row_type,method_key,method,training_seed,checkpoint,episode_seed_base,label,config,checkpoint_path,episodes,num_envs,policy_mode,exec_sources,local_summary_json,Reward,Processed,Drop,Backlog,D_sys,Collision
learned,mappo_like,MAPPO-like,91457.0,final,982000,mappo_like_seed91457_final_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed91457_20260712_202812_bootstrapgae_native_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed91457_final_seedbase982000_summary.json,27.66587846274406,0.5255539639078171,0.357697868444703,17.08818904274587,36.65649698417707,0.34375
learned,mappo_like,MAPPO-like,91457.0,selected,980000,mappo_like_seed91457_selected_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed91457_20260712_202812_bootstrapgae_native_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed91457_selected_seedbase980000_summary.json,26.09600124925948,0.4896159200031298,0.3871127381213297,16.53834281601748,38.958105120485186,0.359375
learned,mappo_like,MAPPO-like,91457.0,selected,981000,mappo_like_seed91457_selected_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed91457_20260712_202812_bootstrapgae_native_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed91457_selected_seedbase981000_summary.json,26.908769860107395,0.4906068427959201,0.37917627573341106,16.40792790771989,38.15976235322322,0.296875
learned,mappo_like,MAPPO-like,91457.0,selected,982000,mappo_like_seed91457_selected_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed91457_20260712_202812_bootstrapgae_native_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed91457_selected_seedbase982000_summary.json,26.217727178749097,0.4835090317482663,0.4008142300453972,16.423955654957172,39.99973795452747,0.359375
learned,relcritic,RelCritic,45211.0,final,980000,relcritic_seed45211_final_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed45211_20260711_213639_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed45211_final_seedbase980000_summary.json,51.595291751786135,0.7997808506584024,0.17817574649840115,5.572507274999113,10.02685651390366,0.015625
learned,relcritic,RelCritic,45211.0,final,981000,relcritic_seed45211_final_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed45211_20260711_213639_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed45211_final_seedbase981000_summary.json,50.09632406505989,0.8019635809236206,0.17094570439135467,5.187682798325795,8.75359126847921,0.015625
learned,relcritic,RelCritic,45211.0,final,982000,relcritic_seed45211_final_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed45211_20260711_213639_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed45211_final_seedbase982000_summary.json,50.95370924263261,0.8073220405292317,0.17065146194668884,5.461870386542671,9.569719255068065,0.03125
learned,relcritic,RelCritic,45211.0,selected,980000,relcritic_seed45211_selected_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed45211_20260711_213639_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed45211_selected_seedbase980000_summary.json,71.74423442746047,0.8909270281698551,0.09096782108378464,5.030764136914229,7.850948553255651,0.0
learned,relcritic,RelCritic,45211.0,selected,981000,relcritic_seed45211_selected_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed45211_20260711_213639_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed45211_selected_seedbase981000_summary.json,69.07536131492816,0.8905957979494705,0.0856417715263043,4.343860258975451,6.186800439078919,0.015625
learned,relcritic,RelCritic,45211.0,selected,982000,relcritic_seed45211_selected_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed45211_20260711_213639_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed45211_selected_seedbase982000_summary.json,71.17648497049231,0.9134175118799321,0.0734895403594701,4.363642218358134,5.990204408291901,0.0
learned,relcritic,RelCritic,73129.0,final,980000,relcritic_seed73129_final_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed73129_20260711_213639_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed73129_final_seedbase980000_summary.json,72.22702040197328,0.9051136163461488,0.08209221246376906,3.8642625440382257,5.705039237484402,0.0
learned,relcritic,RelCritic,73129.0,final,981000,relcritic_seed73129_final_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed73129_20260711_213639_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed73129_final_seedbase981000_summary.json,70.26251147140283,0.9094165955446659,0.07997656098851529,3.5552586845566783,4.942980879667707,0.0
learned,relcritic,RelCritic,73129.0,final,982000,relcritic_seed73129_final_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed73129_20260711_213639_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed73129_final_seedbase982000_summary.json,70.41773596499115,0.9149530092114582,0.07544082116478787,3.6122360324729117,4.957387011881756,0.0
learned,relcritic,RelCritic,73129.0,selected,980000,relcritic_seed73129_selected_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed73129_20260711_213639_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed73129_selected_seedbase980000_summary.json,72.28245648625307,0.899165529023856,0.08501406179694183,4.334416811054677,6.707315460231611,0.0
learned,relcritic,RelCritic,73129.0,selected,981000,relcritic_seed73129_selected_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed73129_20260711_213639_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed73129_selected_seedbase981000_summary.json,70.94029055675492,0.9133710518149558,0.07394751767555341,3.8244051361733535,5.270382595075277,0.015625
learned,relcritic,RelCritic,73129.0,selected,982000,relcritic_seed73129_selected_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed73129_20260711_213639_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed73129_selected_seedbase982000_summary.json,72.65340392081998,0.9219409835683179,0.06708756797980275,3.7597060916674754,5.085788584901399,0.0
learned,relcritic,RelCritic,91457.0,final,980000,relcritic_seed91457_final_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed91457_20260712_124615_resume_u0400_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed91457_final_seedbase980000_summary.json,67.96927004033932,0.8567205598298462,0.12503024511036528,4.970280699392706,8.39128518859839,0.0
learned,relcritic,RelCritic,91457.0,final,981000,relcritic_seed91457_final_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed91457_20260712_124615_resume_u0400_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed91457_final_seedbase981000_summary.json,64.46192113973666,0.8533175924224256,0.11822413692847,4.727294280006801,7.780014885243,0.046875
learned,relcritic,RelCritic,91457.0,final,982000,relcritic_seed91457_final_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed91457_20260712_124615_resume_u0400_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed91457_final_seedbase982000_summary.json,62.21524260606384,0.8421698932943379,0.13845577643356485,5.444987144448021,9.532775758584714,0.015625
learned,relcritic,RelCritic,91457.0,selected,980000,relcritic_seed91457_selected_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed91457_20260712_124615_resume_u0400_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed91457_selected_seedbase980000_summary.json,72.54254767647944,0.9276125060017217,0.05487371271056692,4.881833574250191,6.521142806139137,0.0
learned,relcritic,RelCritic,91457.0,selected,981000,relcritic_seed91457_selected_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed91457_20260712_124615_resume_u0400_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed91457_selected_seedbase981000_summary.json,70.51018384099007,0.9142128550061023,0.06229164115483696,4.658561674549979,6.328512772369913,0.015625
learned,relcritic,RelCritic,91457.0,selected,982000,relcritic_seed91457_selected_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/relational_critic/seed91457_20260712_124615_resume_u0400_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/relcritic_seed91457_selected_seedbase982000_summary.json,68.23009007587098,0.9244558769315481,0.06162867388871154,4.970766845345055,6.645281035815396,0.0
